parola1,parola2,babelID1,babelID2
recessione,PIL,bn:00066516n,bn:00037570n
Cesare,Giulio Cesare,bn:17145600n,bn:00014550n
paziente,sessione,bn:00061017n,bn:00076588n
comportamentismo,terapia,bn:00009659n,bn:00076843n
imperatore,costituzione,bn:00014550n,bn:00014550n
matematico,spettacolo,bn:00053834n,bn:14221541n
entropia,informazione,bn:00031061n,bn:00046705n
acqua di rose,olio di rosa,bn:00068288n,bn:00007010n
agrume,pompelmo,bn:00019301n,bn:00019313n
Regina Vittoria,Inghilterra,bn:00065652n,bn:00013173n
Giochi Olimpici,spirito,bn:00058910n,bn:00040370n
vescovo,musulmano,bn:27267995n,bn:00055975n
uomo,sospetto,bn:00044576n,bn:00025884n
meteorite,Terra,bn:00054598n,bn:00029424n
simbolo,segno,bn:00075652n,bn:00075652n
antropologia,New York,bn:00004584n,bn:00041611n
tramonto,tavolo,bn:00075204n,bn:00075813n
cittadina,città,bn:00070724n,bn:03335997n
giacca,acqua minerale,bn:00070724n,bn:00055131n
natura,flora,bn:21627282n,bn:00035324n
subroutine,compilatore,bn:00036826n,bn:00021344n
Hamadan,Roma,bn:03266645n,bn:00015556n
ombrello,stufa,bn:00078920n,bn:00074479n
onore,stima,bn:00044654n,bn:00031654n
insegna,dignità,bn:14382020n,bn:00027103n
KFC,McDonald's,bn:05227440n,bn:01826071n
joystick,radar,bn:00022301n,bn:00054808n
basmati,riso jasmine,bn:00567353n,bn:02666084n
medaglia,scarpe da ginnastica,bn:23946490n,bn:00042319n
legge,piscina,bn:00048655n,bn:00056911n
sorgente,scatola,bn:00036077n,bn:00012524n
teatro,batteria,bn:00045002n,bn:00009064n
flora,web browser,bn:00035324n,bn:00013447n
camicia,cardigan,bn:00071142n,bn:00015958n
poema,ritmo,bn:15205441n,bn:00009396n
profeta,prete,bn:00067044n,bn:00024459n
Oscar,stadio,bn:00000571n,bn:00005532n
backgammon,Go,bn:00007779n,bn:00040833n
farfalla,rosa,bn:00050734n,bn:00062507n
recinto,salto,bn:00034048n,bn:00048558n
nichilismo,film,bn:00057710n,bn:27269118n
asteroide,stella,bn:00006608n,bn:00073964n
sommossa,disegno,bn:00047003n,bn:00028639n
intimo,corpo,bn:00079003n,bn:00011748n
Boeing,aereo,bn:01156257n,bn:00001697n
cameo,interpretazione,bn:02119437n,bn:00061560n
semestre,quadrimestre,bn:00000561n,bn:15658281n
arancia,agrume,bn:00059249n,bn:15303858n
ghiacciaio,riscaldamento globale,bn:00040579n,bn:00040681n
galleria,percorso,bn:00078606n,bn:00067975n
